% time	cellId	IMSI	RNTI	sinrLinear
6.881	1	1	1	3333.88
6.921	1	1	1	3332.63
6.961	1	1	1	3331.34
7.001	1	1	1	3330.04
7.041	1	1	1	3328.71
7.081	1	1	1	3327.35
7.121	1	1	1	3325.97
7.161	1	1	1	3324.56
7.201	1	1	1	3323.13
7.241	1	1	1	3321.67
7.281	1	1	1	3320.19
7.321	1	1	1	3318.68
7.361	1	1	1	3317.15
7.441	2	1	1	3309.19
7.481	2	1	1	3310.85
7.521	2	1	1	3312.47
7.561	2	1	1	3314.08
7.601	2	1	1	3315.66
7.641	2	1	1	3317.22
7.681	2	1	1	3318.75
7.721	2	1	1	3320.25
7.761	2	1	1	3321.74
7.801	2	1	1	3323.19
7.881	1	1	2	3295
7.921	1	1	2	3293.13
7.961	1	1	2	3291.23
8.001	1	1	2	3289.31
8.041	1	1	2	3287.37
8.081	1	1	2	3285.41
8.121	1	1	2	3283.42
8.161	1	1	2	3281.4
8.201	1	1	2	3279.37
8.281	2	1	2	3338.7
8.321	2	1	2	3339.83
8.361	2	1	2	3340.93
8.401	2	1	2	3342.01
8.441	2	1	2	3343.05
8.481	2	1	2	3344.08
8.521	2	1	2	3345.07
8.561	2	1	2	3346.05
8.601	2	1	2	3346.99
8.681	1	1	3	3253.17
8.721	1	1	3	3250.85
8.761	1	1	3	3248.5
8.801	1	1	3	3246.13
8.841	1	1	3	3243.73
8.881	1	1	3	3241.32
8.921	1	1	3	3238.89
8.961	1	1	3	3236.43
9.001	1	1	3	3233.95
9.081	2	1	3	3356.28
9.121	2	1	3	3356.88
9.161	2	1	3	3357.46
9.201	2	1	3	3358.01
9.241	2	1	3	3358.53
9.281	2	1	3	3359.03
9.321	2	1	3	3359.5
9.361	2	1	3	3359.94
9.401	2	1	3	3360.35
9.481	1	1	4	3202.61
9.521	1	1	4	3199.87
9.561	1	1	4	3197.1
9.601	1	1	4	3194.32
9.641	1	1	4	3191.52
9.681	1	1	4	3188.7
9.721	1	1	4	3185.86
9.761	1	1	4	3183
9.801	1	1	4	3180.12
9.881	2	1	4	3363.25
9.921	2	1	4	3363.32
9.961	2	1	4	3363.36
10.001	2	1	4	3363.37
10.041	2	1	4	3363.36
10.081	2	1	4	3363.31
10.121	2	1	4	3363.25
10.161	2	1	4	3363.15
10.201	2	1	4	3363.03
10.281	1	1	5	3144.16
10.321	1	1	5	3141.04
10.361	1	1	5	3137.91
10.401	1	1	5	3134.77
10.441	1	1	5	3131.6
10.481	1	1	5	3128.42
10.521	1	1	5	3125.22
10.561	1	1	5	3122.01
10.601	1	1	5	3118.78
10.681	2	1	5	3359.48
10.721	2	1	5	3359
10.761	2	1	5	3358.51
10.801	2	1	5	3357.98
10.841	2	1	5	3357.43
10.881	2	1	5	3356.86
10.921	2	1	5	3356.25
10.961	2	1	5	3355.62
11.001	2	1	5	3354.97
11.081	3	1	1	3239
11.121	3	1	1	3241.43
11.161	3	1	1	3243.85
11.201	3	1	1	3246.24
11.241	3	1	1	3248.61
11.281	3	1	1	3250.96
11.321	3	1	1	3253.28
11.361	3	1	1	3255.59
11.401	3	1	1	3257.87
11.481	2	1	6	3345.03
11.521	2	1	6	3344.03
11.561	2	1	6	3343.01
11.601	2	1	6	3341.96
11.641	2	1	6	3340.88
11.681	2	1	6	3339.78
11.721	2	1	6	3338.65
11.761	2	1	6	3337.5
11.801	2	1	6	3336.32
11.881	3	1	2	3283.51
11.921	3	1	2	3285.5
11.961	3	1	2	3287.46
12.001	3	1	2	3289.4
12.041	3	1	2	3291.32
12.081	3	1	2	3293.22
12.121	3	1	2	3295.09
12.161	3	1	2	3296.93
12.201	3	1	2	3298.76
12.281	2	1	7	3320.19
12.321	2	1	7	3318.68
12.361	2	1	7	3317.15
12.401	2	1	7	3315.59
12.441	2	1	7	3314.01
12.481	2	1	7	3312.4
12.521	2	1	7	3310.77
12.561	2	1	7	3309.11
12.601	2	1	7	3307.43
12.681	3	1	3	3318.75
12.721	3	1	3	3320.25
12.761	3	1	3	3321.74
12.801	3	1	3	3323.19
12.841	3	1	3	3324.62
12.881	3	1	3	3326.03
12.921	3	1	3	3327.41
12.961	3	1	3	3328.77
13.001	3	1	3	3330.1
13.081	2	1	8	3285.41
13.121	2	1	8	3283.42
13.161	2	1	8	3281.4
13.201	2	1	8	3279.37
13.241	2	1	8	3277.31
13.281	2	1	8	3275.23
13.321	2	1	8	3273.12
13.361	2	1	8	3271
13.401	2	1	8	3268.85
13.481	3	1	4	3344.08
13.521	3	1	4	3345.07
13.561	3	1	4	3346.05
13.601	3	1	4	3346.99
13.641	3	1	4	3347.91
13.681	3	1	4	3348.8
13.721	3	1	4	3349.67
13.761	3	1	4	3350.51
13.801	3	1	4	3351.32
13.881	2	1	9	3241.32
13.921	2	1	9	3238.89
13.961	2	1	9	3236.43
14.001	2	1	9	3233.95
14.041	2	1	9	3231.45
14.081	2	1	9	3228.93
14.121	2	1	9	3226.39
14.161	2	1	9	3223.83
14.201	2	1	9	3221.25
14.281	3	1	5	3359.03
14.321	3	1	5	3359.5
14.361	3	1	5	3359.94
14.401	3	1	5	3360.35
14.441	3	1	5	3360.74
14.481	3	1	5	3361.11
14.521	3	1	5	3361.44
14.561	3	1	5	3361.75
14.601	3	1	5	3362.03
14.681	2	1	10	3188.7
14.721	2	1	10	3185.86
14.761	2	1	10	3183
14.801	2	1	10	3180.12
14.841	2	1	10	3177.23
14.881	2	1	10	3174.31
14.921	2	1	10	3171.38
14.961	2	1	10	3168.43
15.001	2	1	10	3165.45
15.081	3	1	6	3363.31
15.121	3	1	6	3363.25
15.161	3	1	6	3363.15
15.201	3	1	6	3363.03
15.241	3	1	6	3362.88
15.281	3	1	6	3362.71
15.321	3	1	6	3362.5
15.361	3	1	6	3362.27
15.401	3	1	6	3362.02
15.481	2	1	11	3128.42
15.521	2	1	11	3125.22
15.561	2	1	11	3122.01
15.601	2	1	11	3118.78
15.641	2	1	11	3115.53
15.681	2	1	11	3112.26
15.721	2	1	11	3108.98
15.761	2	1	11	3105.69
15.801	2	1	11	3102.38
15.881	3	1	7	3356.86
15.921	3	1	7	3356.25
15.961	3	1	7	3355.62
16.001	3	1	7	3354.97
16.041	3	1	7	3354.28
16.081	3	1	7	3353.57
16.121	3	1	7	3352.84
16.161	3	1	7	3352.07
16.201	3	1	7	3351.29
16.281	2	1	12	3061.43
16.321	2	1	12	3057.93
16.361	2	1	12	3054.41
16.401	2	1	12	3050.87
16.441	2	1	12	3047.32
16.481	2	1	12	3043.76
16.521	2	1	12	3040.18
16.561	2	1	12	3036.59
16.601	2	1	12	3032.98
16.681	3	1	8	3339.78
16.721	3	1	8	3338.65
16.761	3	1	8	3337.5
16.801	3	1	8	3336.32
16.841	3	1	8	3335.11
16.881	3	1	8	3333.88
16.921	3	1	8	3332.63
16.961	3	1	8	3331.34
17.001	3	1	8	3330.04
17.081	4	1	1	3293.22
17.121	4	1	1	3295.09
17.161	4	1	1	3296.93
17.201	4	1	1	3298.76
17.241	4	1	1	3300.56
17.281	4	1	1	3302.33
17.321	4	1	1	3304.08
17.361	4	1	1	3305.81
17.401	4	1	1	3307.51
17.481	3	1	9	3312.4
17.521	3	1	9	3310.77
17.561	3	1	9	3309.11
17.601	3	1	9	3307.43
17.641	3	1	9	3305.73
17.681	3	1	9	3304
17.721	3	1	9	3302.25
17.761	3	1	9	3300.47
17.801	3	1	9	3298.67
17.881	4	1	2	3326.03
17.921	4	1	2	3327.41
17.961	4	1	2	3328.77
18.001	4	1	2	3330.1
18.041	4	1	2	3331.4
18.081	4	1	2	3332.69
18.121	4	1	2	3333.94
18.161	4	1	2	3335.17
18.201	4	1	2	3336.37
18.281	3	1	10	3275.23
18.321	3	1	10	3273.12
18.361	3	1	10	3271
18.401	3	1	10	3268.85
18.441	3	1	10	3266.68
18.481	3	1	10	3264.48
18.521	3	1	10	3262.26
18.561	3	1	10	3260.02
18.601	3	1	10	3257.76
18.681	4	1	3	3348.8
18.721	4	1	3	3349.67
18.761	4	1	3	3350.51
18.801	4	1	3	3351.32
18.841	4	1	3	3352.11
18.881	4	1	3	3352.87
18.921	4	1	3	3353.61
18.961	4	1	3	3354.32
19.001	4	1	3	3355
19.041	4	1	3	3355.65
19.081	4	1	3	3356.28
19.121	4	1	3	3356.88
19.161	4	1	3	3357.46
19.201	4	1	3	3358.01
19.241	4	1	3	3358.53
19.281	4	1	3	3359.03
19.321	4	1	3	3359.5
19.361	4	1	3	3359.94
19.401	4	1	3	3360.35
19.441	4	1	3	3360.74
19.481	4	1	3	3361.11
19.521	4	1	3	3361.44
19.561	4	1	3	3361.75
19.601	4	1	3	3362.03
19.641	4	1	3	3362.29
19.681	4	1	3	3362.51
19.721	4	1	3	3362.71
19.761	4	1	3	3362.89
19.801	4	1	3	3363.04
19.841	4	1	3	3363.16
19.881	4	1	3	3363.25
19.921	4	1	3	3363.32
19.961	4	1	3	3363.36
20.001	4	1	3	3363.37
20.041	4	1	3	3363.36
20.081	4	1	3	3363.31
20.121	4	1	3	3363.25
20.161	4	1	3	3363.15
20.201	4	1	3	3363.03
20.241	4	1	3	3362.88
20.281	4	1	3	3362.71
20.321	4	1	3	3362.5
20.361	4	1	3	3362.27
20.401	4	1	3	3362.02
20.441	4	1	3	3361.74
20.481	4	1	3	3361.43
20.521	4	1	3	3361.09
20.561	4	1	3	3360.73
20.601	4	1	3	3360.34
20.641	4	1	3	3359.92
20.681	4	1	3	3359.48
20.721	4	1	3	3359
20.761	4	1	3	3358.51
20.801	4	1	3	3357.98
20.841	4	1	3	3357.43
20.881	4	1	3	3356.86
20.921	4	1	3	3356.25
20.961	4	1	3	3355.62
21.001	4	1	3	3354.97
21.041	4	1	3	3354.28
21.081	4	1	3	3353.57
21.121	4	1	3	3352.84
21.161	4	1	3	3352.07
21.201	4	1	3	3351.29
21.241	4	1	3	3350.47
21.281	4	1	3	3349.63
21.321	4	1	3	3348.76
21.361	4	1	3	3347.87
21.401	4	1	3	3346.95
21.441	4	1	3	3346
21.481	4	1	3	3345.03
21.521	4	1	3	3344.03
21.561	4	1	3	3343.01
21.601	4	1	3	3341.96
21.641	4	1	3	3340.88
21.681	4	1	3	3339.78
21.721	4	1	3	3338.65
21.761	4	1	3	3337.5
21.801	4	1	3	3336.32
21.841	4	1	3	3335.11
21.881	4	1	3	3333.88
21.921	4	1	3	3332.63
21.961	4	1	3	3331.34
22.001	4	1	3	3330.04
22.041	4	1	3	3328.71
22.081	4	1	3	3327.35
22.121	4	1	3	3325.97
22.161	4	1	3	3324.56
22.201	4	1	3	3323.13
22.241	4	1	3	3321.67
22.281	4	1	3	3320.19
22.321	4	1	3	3318.68
22.361	4	1	3	3317.15
22.401	4	1	3	3315.59
22.441	4	1	3	3314.01
22.481	4	1	3	3312.4
22.521	4	1	3	3310.77
22.561	4	1	3	3309.11
22.601	4	1	3	3307.43
22.641	4	1	3	3305.73
22.681	4	1	3	3304
22.721	4	1	3	3302.25
22.761	4	1	3	3300.47
22.801	4	1	3	3298.67
22.841	4	1	3	3296.85
22.881	4	1	3	3295
22.921	4	1	3	3293.13
22.961	4	1	3	3291.23
23.001	4	1	3	3289.31
23.041	4	1	3	3287.37
23.081	4	1	3	3285.41
23.121	4	1	3	3283.42
23.161	4	1	3	3281.4
23.201	4	1	3	3279.37
23.241	4	1	3	3277.31
23.281	4	1	3	3275.23
23.321	4	1	3	3273.12
23.361	4	1	3	3271
23.401	4	1	3	3268.85
23.441	4	1	3	3266.68
23.481	4	1	3	3264.48
23.521	4	1	3	3262.26
23.561	4	1	3	3260.02
23.601	4	1	3	3257.76
23.641	4	1	3	3255.48
23.681	4	1	3	3253.17
23.721	4	1	3	3250.85
23.761	4	1	3	3248.5
23.801	4	1	3	3246.13
23.841	4	1	3	3243.73
23.881	4	1	3	3241.32
23.921	4	1	3	3238.89
23.961	4	1	3	3236.43
24.001	4	1	3	3233.95
24.041	4	1	3	3231.45
24.081	4	1	3	3228.93
24.121	4	1	3	3226.39
24.161	4	1	3	3223.83
24.201	4	1	3	3221.25
24.241	4	1	3	3218.65
24.281	4	1	3	3216.02
24.321	4	1	3	3213.38
24.361	4	1	3	3210.72
24.401	4	1	3	3208.03
24.441	4	1	3	3205.33
24.481	4	1	3	3202.61
24.521	4	1	3	3199.87
24.561	4	1	3	3197.1
24.601	4	1	3	3194.32
24.641	4	1	3	3191.52
24.681	4	1	3	3188.7
24.721	4	1	3	3185.86
24.761	4	1	3	3183
24.801	4	1	3	3180.12
24.841	4	1	3	3177.23
24.881	4	1	3	3174.31
24.921	4	1	3	3171.38
24.961	4	1	3	3168.43
